累计代理总数,当日新增代理数,当日活跃代理数,代理佣金总额,代理贡献毛利占比,当日充值总额,当日充值笔数,当日充值人数,平均单笔充值额,当日提现总额,当日提现笔数,当日提现人数,充提差额（净流入）,充提比率,投注总额,有效打码总额,派彩总额,平台毛利润（GGR）,彩金总费用,返水总费用,平台净利润（NGR）,毛利率,净利率
19,0,5,3292.066,100%,11584.5,9,7,1287.166666666666666666666667,0,0,0,11584.5,0,69478.75,69141.25,51294.155,18184.595,115.845,243.336,14533.348,26.17%,20.92%
